adm0_name,iso3,X,Y,published,source,airline,info,optional1,optional2,optional3,ObjectId
United Republic of Tanzania,TZA,34.804265,-6.26364,10.09.2020,https://allafrica.com/stories/202009100131.html,Air Tanzania,Air Tanzania Resume Flights to the Comoros,,,,1016
United States of America,USA,-99.446708,39.40399,01.09.2020,https://www.routesonline.com/news/38/airlineroute/293468/delta-resumes-los-angeles-guadalajara-service-in-oct-2020/,Delta,Delta resumes Los Angeles – Guadalajara service in Oct 2020,,,,1017
United States of America,USA,-99.446708,39.40399,02.09.2020,https://www.routesonline.com/news/38/airlineroute/293482/delta-resumes-boston-st-thomas-route-from-dec-2020/,Delta,Delta resumes Boston – St. Thomas route from Dec 2020,,,,1018
United States of America,USA,-99.446708,39.40399,07.09.2020,https://www.routesonline.com/news/38/airlineroute/293575/delta-sep-2020-atlanta-lagos-service-adjustment/,Delta,Delta Sep 2020 Atlanta – Lagos service adjustment,,,,1019
United States of America,USA,-99.446708,39.40399,08.07.2020,https://www.routesonline.com/news/38/airlineroute/292321/jetblue-july-oct-2020-network-expansions/,JetBlue,JetBlue July - Oct 2020 network expansions (US Domestic),,,,1020
United States of America,USA,-99.446708,39.40399,10.07.2020,https://www.routesonline.com/news/38/airlineroute/292372/jetblue-moves-long-beach-operation-to-los-angeles-from-oct-2020/,JetBlue,JetBlue moves Long Beach operation to Los Angeles from Oct 2020,,,,1021
United States of America,USA,-99.446708,39.40399,11.09.2020,https://www.routesonline.com/news/38/airlineroute/293670/jetblue-w20-network-expansions/,JetBlue,JetBlue Winter 2020 Network expansions,,,,1022
United States of America,USA,-99.446708,39.40399,27.08.2020,https://www.routesonline.com/news/38/airlineroute/293364/alaska-airlines-adds-portland-or-cancun-service-from-late-nov-2020/,Alaska Airlines,Alaska Airlines adds Portland OR – Cancun service from late-Nov 2020,,,,1023
United States of America,USA,-99.446708,39.40399,28.08.2020,https://www.routesonline.com/news/38/airlineroute/293397/alaska-airlines-adds-seasonal-routes-to-jackson-hole-in-w20/,Alaska Airlines,Alaska Airlines adds seasonal routes to Jackson Hole in W20,,,,1024
United States of America,USA,-99.446708,39.40399,01.09.2020,https://www.routesonline.com/news/38/airlineroute/293467/alaska-airlines-adds-san-francisco-tampa-flights-from-late-nov-2020/,Alaska Airlines,Alaska Airlines adds San Francisco – Tampa flights from late-Nov 2020,,,,1025
United States of America,USA,-99.446708,39.40399,02.09.2020,https://www.routesonline.com/news/38/airlineroute/293488/alaska-airlines-tentatively-moves-san-francisco-anchorage-resumption-to-may-2021/,Alaska Airlines,Alaska Airlines tentatively moves San Francisco – Anchorage resumption to May 2021,,,,1026
United States of America,USA,-99.446708,39.40399,02.09.2020,https://www.routesonline.com/news/38/airlineroute/293487/alaska-airlines-tentative-schedules-737-900er-cold-bay-adak-service-from-may-2021/,Alaska Airlines,Alaska Airlines tentative schedules 737-900ER Cold Bay / Adak service from May 2021,,,,1027
United States of America,USA,-99.446708,39.40399,03.09.2020,https://www.routesonline.com/news/38/airlineroute/293520/alaska-airlines-sep-2020-international-operations-as-of-02sep20/,Alaska Airlines,Alaska Airlines Sep 2020 International operations as of 02SEP20,,,,1028
United States of America,USA,-99.446708,39.40399,07.09.2020,https://www.routesonline.com/news/38/airlineroute/293567/alaska-airlines-removes-737-max-9-schedule-from-nov-2020/,Alaska Airlines,Alaska Airlines removes 737 MAX 9 schedule from Nov 2020,,,,1029
United States of America,USA,-99.446708,39.40399,10.09.2020,https://www.routesonline.com/news/38/airlineroute/293647/alaska-airlines-to-start-american-airlines-codeshare-to-australia-from-nov-2020/,Alaska Airlines,Alaska Airlines to start American Airlines codeshare to Australia from Nov 2020,,,,1030
United States of America,USA,-99.446708,39.40399,01.09.2020,https://www.routesonline.com/news/38/airlineroute/293453/eastern-airlines-moves-new-york-jfk-los-cabos-service-addition-to-nov-2020/,Eastern Airlines,Eastern Airlines moves New York JFK – Los Cabos service addition to Nov 2020,,,,1031
United States of America,USA,-99.446708,39.40399,02.07.2020,https://www.routesonline.com/news/38/airlineroute/292210/hawaiian-extends-us-mainland-interim-schedule-to-mid-aug-2020/,Hawaiian Airlines,Hawaiian extends US Mainland interim schedule to mid-Aug 2020,,,,1032
United States of America,USA,-99.446708,39.40399,16.07.2020,https://www.routesonline.com/news/38/airlineroute/292494/hawaiian-airlines-updates-august-2020-us-mainland-operations/,Hawaiian Airlines,Hawaiian Airlines updates August 2020 US Mainland operations,,,,1033
United States of America,USA,-99.446708,39.40399,19.07.2020,https://simpleflying.com/hawaiian-flight-suspension-extensions/,Hawaiian Airlines,Hawaiian Airlines Further Extends Mainland Flight Suspensions,,,,1034
United States of America,USA,-99.446708,39.40399,01.08.2020,https://www.routesonline.com/news/38/airlineroute/292825/united-august-october-2020-long-haul-operation-changes-as-of-01aug20/,United Airlines,United August - October 2020 Long-Haul operation changes as of 01AUG20,,,,1035
United States of America,USA,-99.446708,39.40399,08.08.2020,"https://www.travelweekly.com/Hawaii-Travel/United-to-increase-Hawaii-flights-starting-in-September",United Airlines,United to increase Hawaii flights starting in September,,,,1036
United States of America,USA,-99.446708,39.40399,13.08.2020,https://www.routesonline.com/news/38/airlineroute/293093/united-expands-florida-network-nov-2020-jan-2021/,United Airlines,United Expands Florida Network Nov 2020 - Jan 2021,,,,1037
United States of America,USA,-99.446708,39.40399,13.08.2020,https://www.routesonline.com/news/38/airlineroute/293094/united-adds-5-regional-routes-from-denver-houston-in-oct-2020/,United Airlines,United adds 5 regional routes from Denver / Houston in Oct 2020,,,,1038
United States of America,USA,-99.446708,39.40399,13.08.2020,https://worldairlinenews.com/2020/08/13/united-adds-new-nonstop-service-to-florida/,United Airlines,United adds new nonstop service to Florida,,,,1039
United States of America,USA,-99.446708,39.40399,18.08.2020,https://www.routesonline.com/news/38/airlineroute/293183/united-to-resume-asiana-seoul-busan-codeshare-service-in-4q20/,United Airlines,United to resume Asiana Seoul – Busan codeshare service in 4Q20,,,,1040
United States of America,USA,-99.446708,39.40399,19.08.2020,https://www.routesonline.com/news/38/airlineroute/293195/united-sep-2020-canada-operation-changes-as-of-14aug20/,United Airlines,United Sep 2020 Canada operation changes as of 14AUG20,,,,1041
United States of America,USA,-99.446708,39.40399,07.09.2020,https://www.routesonline.com/news/38/airlineroute/293574/united-resumes-houston-tallahassee-service-from-late-nov-2020/,United Airlines,United resumes Houston – Tallahassee service from late-Nov 2020,,,,1042
United States of America,USA,-99.446708,39.40399,08.07.2020,https://www.routesonline.com/news/38/airlineroute/292314/american-airlines-july-oct-2020-inter-continental-operations-as-of-05jul20/,American Airlines,American Airlines July - Oct 2020 Inter-continental operations as of 05JUL20,,,,1043
United States of America,USA,-99.446708,39.40399,09.07.2020,https://www.aerotime.aero/clement.charpentreau/25368-united-american-suspend-hong-kong-flights-over-crew-testing,American Airlines,"American Airlines, United Airlines temporarily halt Hong Kong services after authorities impose tighter COVID-19 testing of incoming flight crews",,,,1044
United States of America,USA,-99.446708,39.40399,08.08.2021,"https://www.aviationpros.com/airlines/news/21149318/american-airlines-cuts-back-on-flights-from-dfw-to-canada-amid-travel-restrictions",American Airlines,American Airlines Cuts Back on Flights from DFW to Canada Amid Travel Restrictions,,,,1045
United States of America,USA,-99.446708,39.40399,11.08.2020,https://www.routesonline.com/news/38/airlineroute/293024/american-airlines-temporary-suspends-vancouver-service-sep-2020-jan-2021/,American Airlines,American Airlines temporary suspends DFW-YVR service Sep 2020 - Jan 2021,,,,1046
United States of America,USA,-99.446708,39.40399,27.08.2020,https://www.routesonline.com/news/38/airlineroute/293376/american-airlines-adds-seattle-shanghai-service-from-late-march-2021/,American Airlines,American Airlines adds Seattle – Shanghai service from late-March 2021,,,,1047
United States of America,USA,-99.446708,39.40399,31.08.2020,https://www.routesonline.com/news/38/airlineroute/293435/american-airlines-schedules-a321neo-los-angeles-puerto-vallarta-service-in-oct-2020/,American Airlines,American Airlines schedules A321neo Los Angeles – Puerto Vallarta service in Oct 2020,,,,1048
United States of America,USA,-99.446708,39.40399,01.09.2020,https://www.routesonline.com/news/38/airlineroute/293434/american-airlines-removes-737-max-8-oct-2020-schedule/,American Airlines,American Airlines Winter 20 Mexico network additions,,,,1049
United States of America,USA,-99.446708,39.40399,01.09.2020,https://www.routesonline.com/news/38/airlineroute/293451/american-airlines-w20-north-america-network-additions-as-of-30aug20/,American Airlines,American Airlines Winter 2020 North America network additions as of 30AUG20,,,,1050
United States of America,USA,-99.446708,39.40399,03.09.2020,https://simpleflying.com/american-airlines-october-schedule-cuts/,American Airlines,"American Airlines Set To Axe Over 80,000 Flights In October",,,,1051
United States of America,USA,-99.446708,39.40399,08.09.2020,https://www.routesonline.com/news/38/airlineroute/293586/american-resumes-los-angeles-sydney-service-from-nov-2020/,American Airlines,American resumes Los Angeles – Sydney service from Nov 2020,,,,1052
United States of America,USA,-99.446708,39.40399,09.09.2020,https://www.routesonline.com/news/38/airlineroute/293621/american-adds-charlotte-appleton-service-from-nov-2020/,American Airlines,American adds Charlotte – Appleton service from Nov 2020,,,,1053
United States of America,USA,-99.446708,39.40399,09.09.2020,https://www.routesonline.com/news/38/airlineroute/293620/american-expands-daytona-beach-service-from-dec-2020/,American Airlines,American expands Daytona Beach service from Dec 2020,,,,1054
United States of America,USA,-99.446708,39.40399,03.09.2020,https://www.routesonline.com/news/38/airlineroute/293509/spirit-airlines-adds-oakland-orange-county-service-from-nov-2020/,Spirit Airlines,Spirit Airlines adds Oakland – Orange County service from Nov 2020,,,,1055
United States of America,USA,-99.446708,39.40399,03.09.2020,https://www.routesonline.com/news/38/airlineroute/293519/silver-airways-sep-2020-international-network-as-of-30aug20/,Silver Airways,Silver Airways Sep 2020 International network as of 30AUG20,,,,1056
United States of America,USA,-99.446708,39.40399,21.08.2020,https://www.routesonline.com/news/38/airlineroute/293262/southwest-plans-nashville-san-juan-service-from-march-2021/,Southwest Airlines,Southwest plans Nashville – San Juan service from March 2021,,,,1057
United States of America,USA,-99.446708,39.40399,02.09.2020,https://www.routesonline.com/news/38/airlineroute/293489/sun-country-resumes-st-thomas-service-from-dec-2020/,Sun Country,Sun Country resumes St. Thomas service from Dec 2020,,,,1058
United States of America,USA,-99.446708,39.40399,03.09.2020,https://www.routesonline.com/news/38/airlineroute/293522/sun-country-september-2020-international-operations-as-of-30aug20/,Sun Country,Sun Country September 2020 International operations as of 30AUG20,,,,1059
United States of America,USA,-99.446708,39.40399,04.09.2020,https://www.routesonline.com/news/38/airlineroute/293530/frontier-airlines-sep-2020-international-service-as-of-30aug20/,Frontier Airlines,Frontier Airlines Sep 2020 International service as of 30AUG20,,,,1060
United States of America,USA,-99.446708,39.40399,11.09.2020,https://www.routesonline.com/news/38/airlineroute/293672/allegiant-air-domestic-network-expansion-in-nov-2020/,Allegiant Air,Allegiant Air domestic network expansion in Nov 2020,,,,1061
United States Virgin Islands,VIR,-64.819501,17.728014,,,,,,,,1062
Uruguay,URY,-56.017306,-32.796996,,,,,,,,1063
Uzbekistan,UZB,63.119445,41.775605,17.08.2020,https://en.trend.az/business/transport/3285554.html,Uzbekistan Airways,Uzbekistan suspends all international flights till September 2020,,,,1064
Uzbekistan,UZB,63.119445,41.775605,17.08.2020,https://www.routesonline.com/news/38/airlineroute/293150/uzbekistan-airways-resumes-domestic-service-from-mid-august-2020/,Uzbekistan Airways,Uzbekistan Airways resumes domestic service from mid-August 2020,,,,1065
Uzbekistan,UZB,63.119445,41.775605,02.09.2020,https://www.routesonline.com/news/38/airlineroute/293490/uzbekistan-airways-sep-2020-operations-as-of-31aug20/,Uzbekistan Airways,Uzbekistan Airways September 2020 operations as of 31AUG20,,,,1066
Uzbekistan,UZB,63.119445,41.775605,07.09.2020,https://www.routesonline.com/news/38/airlineroute/293563/uzbekistan-airways-schedules-additional-new-york-flights-in-sep-2020/,Uzbekistan Airways,Uzbekistan Airways schedules additional New York flights in Sep 2020,,,,1067
Uzbekistan,UZB,63.119445,41.775605,08.09.2020,https://www.routesonline.com/news/38/airlineroute/293597/uzbekistan-airways-schedules-one-time-tokyo-service-in-late-sep-2020/,Uzbekistan Airways,Uzbekistan Airways schedules one-time Tokyo service in late-Sep 2020,,,,1068
Uzbekistan,UZB,63.119445,41.775605,10.09.2020,https://www.routesonline.com/news/38/airlineroute/293645/uzbekistan-airways-nukus-service-changes-from-mid-sep-2020/,Uzbekistan Airways,Uzbekistan Airways Nukus service changes from mid-Sep 2020,,,,1069
Uzbekistan,UZB,63.119445,41.775605,10.09.2020,https://akipress.com/news:647939:Uzbekistan_resumes_flights_to_Kyrgyzstan_since_Sept_14/,Uzbekistan Airways,Uzbekistan Airways resumes Tashkent-Bishkek-Tashkent flights since September 14.,,,,1070
Vanuatu,VUT,166.872606,-15.241809,09.07.2020,https://www.routesonline.com/news/38/airlineroute/292338/air-vanuatu-increases-boeing-737-espiritu-santo-service-june-august-2020/,Air Vanuatu,Air Vanuatu increases Espiritu Santo service June - August 2020,,,,1071
Venezuela,VEN,-66.154434,7.122874,09.08.2020,https://www.airway1.com/conviasa-will-resume-flights-from-caracas-to-moscow/,Conviasa,Conviasa will resume flights from Caracas to Moscow,,,,1072
Viet Nam,VNM,105.802499,10.096431,25.06.2020,https://www.routesonline.com/news/38/airlineroute/292060/bamboo-airways-delays-new-international-routes-launch-to-august-2020/,Bamboo Airways,Bamboo Airways delays new International routes launch to August 2020,,,,1073
Viet Nam,VNM,105.802499,10.096431,27.07.2020,https://www.routesonline.com/news/38/airlineroute/292705/bamboo-airways-seoul-4q20-operations-as-of-24jul20/,Bamboo Airways,Bamboo Airways Seoul 4Q20 operations as of 24JUL20,,,,1074
Viet Nam,VNM,105.802499,10.096431,20.07.2020,https://www.routesonline.com/news/38/airlineroute/292569/vietnam-airlines-closes-hanoi-sydney-bookings-until-late-march-2021/,Viet Nam Airlines,Vietnam Airlines closes Hanoi – Sydney bookings until late-March 2021,,,,1075
Viet Nam,VNM,105.802499,10.096431,07.08.2020,https://www.routesonline.com/news/38/airlineroute/292958/vietnam-airlines-aug-oct-2020-international-operations-as-of-06aug20/,Viet Nam Airlines,Vietnam Airlines Aug - Oct 2020 International operations as of 06AUG20,,,,1076
Viet Nam,VNM,105.802499,10.096431,06.09.2020,https://simpleflying.com/vietnam-airlines-da-nang-resumption/?utm_source=dlvr.it&utm_medium=twitter,Viet Nam Airlines,Vietnam Airlines Resumes Da Nang Routes,,,,1077
Viet Nam,VNM,105.802499,10.096431,11.09.2020,https://www.routesonline.com/news/38/airlineroute/293677/vietnam-airlines-resumes-tokyo-service-from-mid-sep-2020/,Viet Nam Airlines,Vietnam Airlines resumes Tokyo service from mid-Sep 2020,,,,1078
Wake Island,WAK,166.646462,19.278314,,,,,,,,1079
